#,Repository,Primary language,Open bug/issue #,Issue title,Issue URL / issue search,Verification,Last commit (default branch),Notes
25,kubernetes-csi/csi-test,Go,214,Strict pagination check in listsnapshot test code,https://github.com/kubernetes-csi/csi-test/issues/214,Needs state check,2026-08-25,No commit on master references #214. Open/closed state not checked.
26,kubernetes-sigs/container-object-storage-interface,Go,276,COSI Sidecar allows BucketAccesses to Buckets provisioned by a different driver,https://github.com/kubernetes-sigs/container-object-storage-interface/issues/276,Needs state check,2026-09-01,No commit on main references #276. Open/closed state not checked.
27,googlecloudplatform/cloud-builders,Go/Python,1056,gcr.io/cloud-builders/mvn:appengine unable to find Python,https://github.com/googlecloudplatform/cloud-builders/issues/1056,Needs state check,2026-06-11,No commit on master references #1056. Open/closed state not checked.
28,kubernetes-sigs/lws,Go,943,Upgrade E2E required for upgrade-sensitive changes,https://github.com/kubernetes-sigs/lws/issues/943,Needs state check,2026-09-23,No commit on main references #943. Open/closed state not checked. Title reads as a test/process task rather than a bug report; check its labels.
29,apache/shiro,Java,2713,Unexpected session expiration behavior on ARM64 architecture,https://github.com/apache/shiro/issues/2713,Needs state check,2026-09-22,No commit on main references #2713. Open/closed state not checked.
30,bytedeco/javacpp,Java/C++,823,Memory leak at VectorAdapter because P destructor never called,https://github.com/bytedeco/javacpp/issues/823,Needs state check,2026-08-11,No commit on master references #823. Open/closed state not checked.
31,pallets/flask,Python,,,https://github.com/pallets/flask/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-08,No specific issue picked yet. Bug template applies no label; 'bug' label not confirmed from repo files.
32,pallets/werkzeug,Python,,,https://github.com/pallets/werkzeug/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-21,No specific issue picked yet. Bug template applies no label; 'bug' label not confirmed from repo files.
33,encode/httpx,Python,,,https://github.com/encode/httpx/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-02-23,No specific issue picked yet. Issues are opened only after a Discussion; possible bugs are 'Potential Issue' discussions. Expect few open issues.
34,pydantic/pydantic,Python,,,https://github.com/pydantic/pydantic/issues?q=is%3Aissue+is%3Aopen+label%3A%22bug+V2%22,Candidate,2026-09-23,No specific issue picked yet. Bug template applies 'bug V2' (+ 'pending'); V1 bugs use 'bug V1'.
35,pytest-dev/pytest,Python,,,https://github.com/pytest-dev/pytest/issues?q=is%3Aissue+is%3Aopen+label%3A%22type%3A+bug%22,Candidate,2026-09-23,No specific issue picked yet. CONTRIBUTING.rst links bugs to the 'type: bug' label.
36,sqlalchemy/sqlalchemy,Python,,,https://github.com/sqlalchemy/sqlalchemy/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-21,No specific issue picked yet. Bug template applies 'requires triage'; 'bug' label not confirmed from repo files.
37,celery/celery,Python,,,https://github.com/celery/celery/issues?q=is%3Aissue+is%3Aopen+label%3A%22Issue+Type%3A+Bug+Report%22,Candidate,2026-09-22,No specific issue picked yet. Bug template applies 'Issue Type: Bug Report'.
38,scrapy/scrapy,Python,,,https://github.com/scrapy/scrapy/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-23,No specific issue picked yet. Bug template applies no label; 'bug' label not confirmed from repo files.
39,scikit-learn/scikit-learn,Python,,,https://github.com/scikit-learn/scikit-learn/issues?q=is%3Aissue+is%3Aopen+label%3ABug,Candidate,2026-09-22,No specific issue picked yet. Bug template applies 'Bug' (+ 'Needs Triage').
40,numpy/numpy,Python/C,,,https://github.com/numpy/numpy/issues?q=is%3Aissue+is%3Aopen+label%3A%2200+-+Bug%22,Candidate,2026-09-23,No specific issue picked yet. Bug template applies '00 - Bug'.
41,pandas-dev/pandas,Python/Cython,,,https://github.com/pandas-dev/pandas/issues?q=is%3Aissue+is%3Aopen+label%3ABug,Candidate,2026-09-22,No specific issue picked yet. Bug template applies 'Bug' (+ 'Needs Triage').
42,fastapi/fastapi,Python,,,https://github.com/fastapi/fastapi/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-01,No specific issue picked yet. Issues are maintainer-only ('Privileged' template); bug reports start in Discussions > Questions. Expect few open issues.
43,apache/airflow,Python,,,https://github.com/apache/airflow/issues?q=is%3Aissue+is%3Aopen+label%3A%22kind%3Abug%22,Candidate,2026-09-23,No specific issue picked yet. Bug template applies 'kind:bug' (+ 'needs-triage').
44,apache/superset,Python/TypeScript,,,https://github.com/apache/superset/issues?q=is%3Aissue+is%3Aopen+label%3A%22%23bug%22,Candidate,2026-09-23,No specific issue picked yet. Bug template applies '#bug'.
45,jupyterlab/jupyterlab,TypeScript/Python,,,https://github.com/jupyterlab/jupyterlab/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-23,No specific issue picked yet. No issue templates in repo; 'bug' label not confirmed from repo files.
46,home-assistant/core,Python,,,https://github.com/home-assistant/core/issues?q=is%3Aissue+is%3Aopen,Candidate,2026-09-23,"No specific issue picked yet. Bug template applies no label and feature requests go to Discussions, so most open issues are bug reports; dropped the label:bug filter because the template never applies it."
47,streamlit/streamlit,Python/TypeScript,,,https://github.com/streamlit/streamlit/issues?q=is%3Aissue+is%3Aopen+label%3A%22type%3Abug%22,Candidate,2026-09-23,No specific issue picked yet. Bug template applies 'type:bug' (+ 'status:needs-triage').
48,ansible/ansible,Python,,,https://github.com/ansible/ansible/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-22,No specific issue picked yet. Pre-release bug template applies 'bug'.
49,pytest-dev/pluggy,Python,,,https://github.com/pytest-dev/pluggy/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-22,No specific issue picked yet. No issue templates in repo; 'bug' label not confirmed from repo files.
50,psf/requests,Python,,,https://github.com/psf/requests/issues?q=is%3Aissue+is%3Aopen+label%3Abug,Candidate,2026-09-21,No specific issue picked yet. Bug template applies no label; 'bug' label not confirmed from repo files.
